PLAYER_NAME,Prop_Type,Line,xgboost,xgboost_rf,catboost,Adv_NN,xgb_reg,xgb_rf_reg
Draymond Green,Points assists,16.5,0.428,0.476,1.0,0.298,16.475,22.365
Stephen Curry,Points assists,31.5,0.424,0.495,0.0,0.561,29.779,36.51
Kelly Oubre Jr.,Points assists,18.5,0.42,0.588,1.0,0.34,19.504,25.502
Jimmy Butler,Points assists,23.5,0.413,0.545,1.0,0.439,24.859,28.944
DeMar DeRozan,Points assists,26.5,0.381,0.482,1.0,0.469,25.901,31.056
Tyrese Maxey,Points assists rebounds,39.5,0.708,0.648,1.0,0.843,43.648,41.821
Mark Williams,Points assists rebounds,28.5,0.679,0.618,1.0,0.812,30.345,28.4
Donovan Clingan,Points assists rebounds,16.5,0.637,0.529,0.0,0.522,17.329,16.149
Moses Moody,Points assists rebounds,17.5,0.637,0.509,0.0,0.181,16.953,17.528
Zach LaVine,Points assists rebounds,32.5,0.632,0.547,1.0,0.486,32.909,32.998
Spencer Dinwiddie,Points assists rebounds,17.5,0.624,0.569,1.0,0.416,19.199,17.629
Naji Marshall,Points assists rebounds,23.5,0.623,0.581,1.0,0.268,23.99,21.913
Tyler Herro,Points assists rebounds,39.5,0.617,0.537,1.0,0.507,40.087,41.616
Jerami Grant,Points assists rebounds,20.5,0.616,0.567,1.0,0.605,21.167,20.893
Anfernee Simons,Points assists rebounds,29.5,0.609,0.572,1.0,0.55,30.118,30.976
Nick Smith Jr.,Points assists rebounds,18.5,0.606,0.583,0.0,0.576,18.516,18.426
Kelly Oubre Jr.,Points assists rebounds,25.5,0.602,0.548,1.0,0.397,27.208,25.502
Bilal Coulibaly,Points assists rebounds,22.5,0.599,0.556,1.0,0.422,23.011,21.866
Toumani Camara,Points assists rebounds,19.5,0.598,0.536,0.0,0.631,20.351,20.262
Dante Exum,Points assists rebounds,13.5,0.594,0.557,1.0,0.24,15.904,14.427
Scoot Henderson,Points assists rebounds,20.5,0.594,0.549,1.0,0.634,20.567,20.637
Paul George,Points assists rebounds,27.5,0.587,0.566,1.0,0.795,28.679,27.525
LaMelo Ball,Points assists rebounds,33.5,0.584,0.583,1.0,0.573,35.765,33.989
Miles Bridges,Points assists rebounds,31.5,0.582,0.567,1.0,0.625,33.15,31.516
Andrew Wiggins,Points assists rebounds,27.5,0.581,0.558,1.0,0.451,28.239,28.625
Andre Drummond,Points assists rebounds,20.5,0.576,0.566,1.0,0.188,21.194,19.256
Kel'el Ware,Points assists rebounds,22.5,0.573,0.529,1.0,0.366,22.442,22.499
Klay Thompson,Points assists rebounds,21.5,0.573,0.604,1.0,0.271,22.363,22.244
Quentin Grimes,Points assists rebounds,22.5,0.573,0.528,1.0,0.233,23.497,21.933
Draymond Green,Points assists rebounds,23.0,0.57,0.523,0.0,0.347,22.562,22.365
DeMar DeRozan,Points assists rebounds,31.0,0.562,0.525,1.0,0.42,30.74,31.056
Deni Avdija,Points assists rebounds,27.5,0.554,0.557,1.0,0.74,28.518,28.25
Kyrie Irving,Points assists rebounds,40.5,0.55,0.611,1.0,0.464,42.021,41.414
Malik Monk,Points assists rebounds,29.5,0.549,0.572,1.0,0.428,30.398,31.024
Brandin Podziemski,Points assists rebounds,22.5,0.548,0.52,0.0,0.32,22.321,21.997
Khris Middleton,Points assists rebounds,23.5,0.537,0.552,1.0,0.813,22.834,21.821
Davion Mitchell,Points assists rebounds,16.5,0.53,0.503,0.0,0.29,16.203,16.249
Stephen Curry,Points assists rebounds,36.5,0.516,0.541,1.0,0.493,35.878,36.51
Keegan Murray,Points assists rebounds,20.5,0.513,0.503,1.0,0.401,20.561,20.655
Max Christie,Points assists rebounds,19.5,0.5,0.557,1.0,0.21,19.966,18.716
Jimmy Butler,Points assists rebounds,28.5,0.458,0.522,1.0,0.4,29.711,28.944
Bam Adebayo,Points assists rebounds,34.5,0.437,0.514,1.0,0.486,33.616,34.521
Naji Marshall,Points rebounds,19.5,0.614,0.602,1.0,0.115,20.125,18.891
Mark Williams,Points rebounds,26.5,0.603,0.611,1.0,0.705,27.032,26.346
Miles Bridges,Points rebounds,27.5,0.598,0.569,1.0,0.721,29.137,27.403
LaMelo Ball,Points rebounds,27.5,0.594,0.57,1.0,0.422,30.376,27.938
Andrew Wiggins,Points rebounds,24.5,0.587,0.541,1.0,0.288,24.596,24.307
Tyrese Maxey,Points rebounds,32.5,0.571,0.59,1.0,0.642,35.003,32.18
Klay Thompson,Points rebounds,19.5,0.569,0.603,1.0,0.265,20.358,19.021
Kelly Oubre Jr.,Points rebounds,23.5,0.553,0.566,1.0,0.46,24.535,23.806
Jerami Grant,Points rebounds,18.5,0.548,0.527,1.0,0.317,19.284,19.132
Moses Moody,Points rebounds,15.5,0.548,0.475,0.0,0.055,15.626,15.026
Kel'el Ware,Points rebounds,21.5,0.544,0.54,1.0,0.009,21.077,21.676
Paul George,Points rebounds,23.5,0.537,0.539,1.0,0.631,24.663,23.761
Bilal Coulibaly,Points rebounds,18.5,0.531,0.574,1.0,0.42,19.157,19.237
Brandin Podziemski,Points rebounds,18.5,0.528,0.475,0.0,0.192,19.133,18.712
Quentin Grimes,Points rebounds,19.5,0.525,0.52,1.0,0.211,19.934,18.869
Andre Drummond,Points rebounds,19.5,0.524,0.525,1.0,0.208,20.003,18.323
Anfernee Simons,Points rebounds,22.5,0.518,0.555,1.0,0.481,23.509,22.252
Khris Middleton,Points rebounds,19.5,0.518,0.525,1.0,0.791,18.583,18.922
Kyrie Irving,Points rebounds,35.5,0.514,0.498,1.0,0.451,34.806,35.642
Davion Mitchell,Points rebounds,11.5,0.511,0.469,0.0,0.502,11.428,11.943
Malik Monk,Points rebounds,23.5,0.503,0.526,1.0,0.345,23.877,23.98
DeMar DeRozan,Points rebounds,25.5,0.501,0.492,1.0,0.323,26.133,26.491
Stephen Curry,Points rebounds,31.5,0.5,0.513,0.0,0.431,31.766,32.13
Keegan Murray,Points rebounds,19.5,0.494,0.515,0.0,0.39,19.213,18.974
Toumani Camara,Points rebounds,17.5,0.485,0.532,1.0,0.313,18.437,17.542
Tyler Herro,Points rebounds,32.5,0.477,0.514,0.0,0.566,31.315,32.216
Max Christie,Points rebounds,17.5,0.469,0.52,1.0,0.184,18.012,16.733
Zach LaVine,Points rebounds,28.5,0.462,0.562,1.0,0.548,29.962,29.099
Draymond Green,Points rebounds,16.5,0.461,0.457,0.0,0.296,15.98,15.871
Bam Adebayo,Points rebounds,30.5,0.46,0.511,1.0,0.538,29.863,30.392
Deni Avdija,Points rebounds,23.5,0.453,0.589,1.0,0.239,24.403,23.877
Jimmy Butler,Points rebounds,23.5,0.452,0.548,1.0,0.483,23.739,24.232
LaMelo Ball,Rebounds,4.5,0.655,0.561,1.0,0.492,5.026,5.083
Jimmy Butler,Rebounds,3.5,0.652,0.64,1.0,0.267,4.877,4.226
Zach LaVine,Rebounds,3.5,0.576,0.631,1.0,0.437,4.814,4.632
Klay Thompson,Rebounds,3.5,0.573,0.508,1.0,0.146,4.015,3.495
Deni Avdija,Rebounds,6.5,0.572,0.514,1.0,0.014,6.731,6.715
Miles Bridges,Rebounds,10.5,0.57,0.524,1.0,0.551,9.325,9.576
Mark Williams,Rebounds,11.0,0.552,0.524,1.0,0.546,10.112,10.076
Max Christie,Rebounds,3.5,0.545,0.492,0.0,0.332,3.844,3.393
Josh Green,Rebounds,3.5,0.532,0.465,0.0,0.133,3.305,2.945
Tyrese Maxey,Rebounds,3.5,0.512,0.47,0.0,0.335,3.586,3.404
Naji Marshall,Rebounds,4.5,0.497,0.491,1.0,0.525,4.82,4.461
Paul George,Rebounds,5.5,0.481,0.48,0.0,0.301,5.429,5.516
Quentin Grimes,Rebounds,4.5,0.46,0.501,0.0,0.074,4.587,4.399
Spencer Dinwiddie,Rebounds,3.5,0.452,0.418,0.0,0.19,3.022,2.813
Keegan Murray,Rebounds,9.5,0.448,0.485,1.0,0.589,8.182,9.107
Nick Smith Jr.,Rebounds,3.5,0.445,0.429,0.0,0.022,2.834,2.479
Draymond Green,Rebounds,8.5,0.443,0.419,0.0,0.301,7.11,7.485
Moses Moody,Rebounds,2.5,0.427,0.478,0.0,0.081,2.696,2.55
Kyrie Irving,Rebounds,5.5,0.423,0.508,0.0,0.342,5.621,5.477
Keon Ellis,Rebounds,5.5,0.422,0.31,0.0,0.126,3.522,3.299
Brandin Podziemski,Rebounds,8.5,0.409,0.389,0.0,0.093,6.522,7.1
Stephen Curry,Rebounds,4.5,0.396,0.463,0.0,0.478,4.723,4.472
DeMar DeRozan,Rebounds,6.5,0.331,0.285,0.0,0.158,5.533,5.776
Malik Monk,Rebounds,6.5,0.302,0.269,0.0,0.28,5.389,5.714
Dante Exum,Rebounds,3.5,0.249,0.264,0.0,0.015,2.612,2.281
Miles Bridges,Rebounds assists,11.5,0.61,0.633,1.0,0.495,12.578,11.623
Kyrie Irving,Rebounds assists,10.5,0.603,0.554,1.0,0.427,10.715,10.437
Stephen Curry,Rebounds assists,10.0,0.587,0.62,1.0,0.57,11.375,10.693
DeMar DeRozan,Rebounds assists,9.5,0.574,0.525,0.0,0.233,9.257,9.579
Bam Adebayo,Rebounds assists,14.5,0.548,0.572,1.0,0.675,15.103,15.05
Brandin Podziemski,Rebounds assists,9.5,0.545,0.563,1.0,0.232,9.746,9.67
Bilal Coulibaly,Rebounds assists,8.5,0.525,0.577,1.0,0.313,9.05,8.702
Draymond Green,Rebounds assists,12.5,0.516,0.523,1.0,0.364,12.666,12.701
Jimmy Butler,Rebounds assists,10.5,0.476,0.476,0.0,0.122,10.4,10.449
Khris Middleton,Rebounds assists,8.5,0.472,0.545,1.0,0.272,8.973,8.526
Deni Avdija,Rebounds assists,10.5,0.45,0.535,1.0,0.093,11.465,10.856
Paul George,Threes,2.5,0.529,0.497,1.0,0.086,2.356,2.224
Keon Ellis,Threes,1.5,0.467,0.535,0.0,0.129,1.665,1.73
Khris Middleton,Threes,1.5,0.447,0.443,0.0,0.059,1.407,1.443
Quentin Grimes,Threes,2.5,0.367,0.365,0.0,0.059,2.065,1.974
